model_name,datasets_id,test_id,accuracy,nofire_as_nofire,fire_as_nofire,nofire_as_fire,fire_as_fire,nofire_precision,nofire_recall,nofire_f1-score,nofire_support,fire_precision,fire_recall,fire_f1-score,fire_support
model_firesense_self_000.h5,firesense_self,cairfire,0.4301075268817205,203,338,33,77,0.8601694915254238,0.3752310536044362,0.5225225225225225,541,0.1855421686746988,0.7,0.2933333333333333,110
model_firesense_self_001.h5,firesense_self,cairfire,0.6036866359447005,347,194,64,46,0.8442822384428224,0.6414048059149723,0.7289915966386553,541,0.19166666666666668,0.41818181818181815,0.26285714285714284,110
model_firesense_self_002.h5,firesense_self,cairfire,0.5898617511520737,323,218,49,61,0.8682795698924731,0.5970425138632163,0.7075575027382255,541,0.21863799283154126,0.5545454545454546,0.31362467866323906,110
model_firesense_self_003.h5,firesense_self,cairfire,0.40245775729646704,196,345,44,66,0.8166666666666667,0.36229205175600737,0.5019206145966709,541,0.1605839416058394,0.6,0.2533589251439539,110
model_firesense_self_004.h5,firesense_self,cairfire,0.5975422427035331,327,214,48,62,0.872,0.6044362292051756,0.7139737991266376,541,0.2246376811594203,0.5636363636363636,0.3212435233160621,110
model_firesense_self_005.h5,firesense_self,cairfire,0.5453149001536098,288,253,43,67,0.8700906344410876,0.532347504621072,0.6605504587155963,541,0.209375,0.6090909090909091,0.3116279069767442,110
model_firesense_self_006.h5,firesense_self,cairfire,0.3947772657450077,187,354,40,70,0.8237885462555066,0.3456561922365989,0.4869791666666667,541,0.1650943396226415,0.6363636363636364,0.26217228464419473,110
model_firesense_self_007.h5,firesense_self,cairfire,0.5760368663594471,293,248,28,82,0.912772585669782,0.5415896487985212,0.6798143851508119,541,0.2484848484848485,0.7454545454545455,0.3727272727272728,110
model_firesense_self_008.h5,firesense_self,cairfire,0.4654377880184332,240,301,47,63,0.8362369337979094,0.4436229205175601,0.5797101449275363,541,0.17307692307692307,0.5727272727272728,0.26582278481012656,110
model_firesense_self_009.h5,firesense_self,cairfire,0.6236559139784946,341,200,45,65,0.8834196891191709,0.6303142329020333,0.7357065803667746,541,0.2452830188679245,0.5909090909090909,0.3466666666666666,110
model_firesense_self_000.h5,firesense_self,fismo,0.4525812304139865,1435,2624,695,1309,0.6737089201877934,0.35353535353535354,0.4637259654225239,4059,0.3328248156623443,0.6531936127744511,0.4409634495536465,2004
model_firesense_self_001.h5,firesense_self,fismo,0.5690252350321623,2718,1341,1272,732,0.681203007518797,0.6696230598669624,0.6753633991800224,4059,0.3531114327062229,0.3652694610778443,0.3590875643855776,2004
model_firesense_self_002.h5,firesense_self,fismo,0.615701797789873,2342,1717,613,1391,0.7925549915397632,0.5769894062576989,0.6678072426575421,4059,0.4475546975546976,0.6941117764471058,0.5442097026604068,2004
model_firesense_self_003.h5,firesense_self,fismo,0.4344383968332509,1561,2498,931,1073,0.6264044943820225,0.38457748213845777,0.4765684628301024,4059,0.3004760571268552,0.5354291417165669,0.384932735426009,2004
model_firesense_self_004.h5,firesense_self,fismo,0.5611083621969322,2437,1622,1039,965,0.7010932105868815,0.6003941857600394,0.6468480424684804,4059,0.3730189408581369,0.4815369261477046,0.4203877150947506,2004
model_firesense_self_005.h5,firesense_self,fismo,0.5434603331683985,1890,2169,599,1405,0.7593411008437123,0.4656319290465632,0.5772755039706781,4059,0.39311695579182987,0.7010978043912176,0.5037647902474005,2004
model_firesense_self_006.h5,firesense_self,fismo,0.4492825333993073,1489,2570,769,1235,0.6594331266607617,0.3668391229366839,0.4714263099572582,4059,0.32457293035479634,0.6162674650698603,0.4252022723360303,2004
model_firesense_self_007.h5,firesense_self,fismo,0.5470888998845456,1983,2076,670,1334,0.7474557105163966,0.4885439763488544,0.5908820023837903,4059,0.3912023460410557,0.6656686626746507,0.4927964536387144,2004
model_firesense_self_008.h5,firesense_self,fismo,0.4911759854857332,1891,2168,917,1087,0.6734330484330484,0.4658782951465879,0.5507499635940003,4059,0.3339477726574501,0.5424151696606786,0.4133865753945617,2004
model_firesense_self_009.h5,firesense_self,fismo,0.5677057562262906,2461,1598,1023,981,0.7063719862227325,0.6063069721606307,0.6525255203499933,4059,0.3803799922450562,0.4895209580838323,0.4281038620990617,2004
